hotel,fue_cancelada,tiempo_anticipacion_reserva_dias,anio_llegada,mes_llegada,semana_llegada,dia_llegada,noches_fin_semana,noches_semana,adultos,ninos,bebes,regimen_alimenticio,pais_origen_cliente,segmento_mercado,canal_reserva,es_huesped_recurrente_historico,total_cancelaciones_previas_cliente,total_reservas_previas_no_canceladas_cliente,tipo_habitacion_reservada,tipo_habitacion_asignada,cambios_en_reserva,agente,compania,dias_en_lista_espera,tipo_cliente_en_reserva,adr,espacios_estacionamiento_requeridos,total_solicitudes_especiales,estado_reserva,fecha_estado_reserva,nombre_completo,email,telefono,tipo_documento_identidad,numero_documento_identidad,fecha_nacimiento
City Hotel,0,260,2015,Julio,27,4,2,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,1.0,,0,Transient-Party,62.0,0,0,Salida,8/07/15,Bernardino Ezequiel Montero Fábregas,wnebot@example.net,+34880711962,Pasaporte,P2458482,1969-09-20
Resort Hotel,0,220,2017,Agosto,35,27,1,0,2,0.0,0,BB,ITA,Offline TA/TO,TA/TO,0,0,0,D,D,1,251.0,,0,Transient-Party,128.7,0,0,Salida,28/08/17,María Luisa Barrios-Calderon,ricardabaena@example.net,+34928 97 29 78,CE,848135270,1972-04-23
Resort Hotel,0,41,2016,Marzo,10,1,0,5,1,0.0,0,HB,DEU,Groups,Direct,0,0,0,E,E,0,,,0,Transient-Party,68.0,0,0,Salida,6/03/16,Reynaldo Ariza Cabo,adoracion43@example.com,+34 877 37 57 37,DNI,55442724,1976-12-07
Resort Hotel,0,145,2017,Julio,29,18,0,3,2,2.0,0,BB,CN,Online TA,TA/TO,0,0,0,C,C,0,241.0,,0,Transient,207.8,1,1,Salida,21/07/17,Abigaíl Aragonés Amigó,aburgos@example.com,+34 857 766 413,Pasaporte,P8505717,1965-09-13
Resort Hotel,1,259,2015,Septiembre,38,17,0,3,2,0.0,0,BB,GBR,Groups,Corporate,0,1,0,A,A,0,,223.0,0,Transient,40.05,0,0,Cancelada,21/01/15,Saturnina Palomares Benito,mjurado@example.com,+34702 042 732,Pasaporte,P1778573,1997-08-08
City Hotel,0,23,2016,Diciembre,53,30,2,4,2,0.0,0,BB,CHN,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,115.9,0,2,Salida,5/01/17,Mireia Ramón,filomena97@example.com,+34 821 470 037,Pasaporte,P6740600,1947-10-31
Resort Hotel,0,0,2017,Mayo,19,12,0,1,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,D,D,0,,,0,Transient,95.0,0,0,Salida,13/05/17,Judith Máxima Blanes Muñoz,,+34846 81 87 21,Pasaporte,P4702782,1956-05-09
City Hotel,1,153,2017,Junio,25,21,0,4,1,0.0,0,BB,PRT,Corporate,TA/TO,0,0,0,A,A,0,,348.0,0,Transient,110.0,0,0,Cancelada,19/01/17,Florencia de Mínguez,nrovira@example.org,+34609 22 42 16,Pasaporte,P1321179,1969-02-23
City Hotel,0,51,2017,Marzo,13,31,1,2,3,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,164.4,0,0,Salida,3/04/17,Luna Viñas,octavia44@example.com,+34842 264 625,Pasaporte,P3057603,1962-01-20
City Hotel,0,7,2017,Enero,3,16,1,5,2,0.0,0,BB,NOR,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,90.95,0,1,Salida,22/01/17,Jenny Laguna,,+34979 258 255,DNI,60269733,1945-06-07
City Hotel,0,157,2017,Julio,27,8,1,1,2,0.0,0,BB,BRA,Direct,Direct,0,0,0,A,A,0,14.0,,0,Transient,86.63,0,0,Salida,10/07/17,Olalla Calatayud Segarra,,+34876 586 446,Pasaporte,P7827799,1989-12-13
City Hotel,0,290,2016,Octubre,44,24,1,4,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,D,0,9.0,,0,Transient,90.95,0,2,Salida,29/10/16,Isaura Gual Iglesia,maria-teresaescobar@example.org,+34 988 88 07 37,DNI,94408523,2001-08-27
City Hotel,0,121,2016,Mayo,23,31,2,5,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,119.85,0,1,Salida,7/06/16,Verónica Rosaura Enríquez Iniesta,rochoa@example.net,+34846423142,Pasaporte,P3285527,1964-11-29
City Hotel,0,135,2016,Agosto,33,9,0,3,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,103.5,0,1,Salida,12/08/16,Ignacia Pomares,gsantos@example.net,+34885111648,CE,714995775,1948-11-26
City Hotel,1,17,2016,Noviembre,49,27,2,3,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,83.0,,0,Transient,83.2,0,0,Cancelada,24/11/16,Marcos Giménez,gerardoespada@example.com,+34861308658,CE,255813444,1954-03-31
City Hotel,1,580,2017,Febrero,6,9,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,1.0,,0,Transient,62.0,0,0,Cancelada,21/10/15,Gabino de Benet,isidoro60@example.com,+34 973 16 33 63,CE,413858740,1989-11-16
City Hotel,0,37,2016,Noviembre,46,12,0,1,1,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,A,2,22.0,,0,Transient,67.5,0,0,Salida,13/11/16,Julieta Tovar Varela,ldomenech@example.net,+34 947 024 184,CE,998736139,1975-12-19
City Hotel,0,270,2016,Abril,17,20,0,4,2,0.0,0,BB,ISL,Offline TA/TO,TA/TO,0,0,0,A,A,0,21.0,,187,Transient-Party,80.0,0,0,Salida,24/04/16,Dolores del Martí,esterpelayo@example.org,+34 885 641 876,DNI,42186088,1978-05-25
City Hotel,0,142,2016,Abril,18,29,0,2,2,0.0,0,BB,ITA,Groups,TA/TO,0,0,0,A,A,0,1.0,,0,Transient-Party,65.0,0,1,Salida,1/05/16,Seve Rodríguez-Elías,encarnacion37@example.org,+34 978575289,Pasaporte,P1221266,1999-03-12
City Hotel,0,270,2016,Abril,17,20,0,4,1,0.0,0,BB,ISL,Offline TA/TO,TA/TO,0,0,0,A,A,1,21.0,,187,Transient-Party,70.0,0,0,Salida,24/04/16,Prudencio de Uría,zacariasleal@example.net,+34605 62 96 51,DNI,70269751,1966-09-02
City Hotel,0,8,2017,Julio,30,24,1,0,2,0.0,0,BB,SRB,Online TA,TA/TO,0,0,0,A,A,0,85.0,,0,Transient,98.0,0,0,Salida,25/07/17,María Belén Cabrera-Arregui,jose-manuelcrespi@example.org,+34882 59 16 59,CE,675044835,1956-02-12
City Hotel,1,56,2017,Mayo,19,9,0,1,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,7.0,,0,Transient,142.36,0,0,Cancelada,19/03/17,Vinicio de Araujo,martinbernabe@example.org,+34727519435,Pasaporte,P8029330,1951-07-06
City Hotel,0,163,2016,Junio,27,29,0,4,2,0.0,0,BB,CN,Online TA,TA/TO,0,0,0,D,A,0,9.0,,0,Transient,99.45,0,1,Salida,3/07/16,Duilio Francisco Flores Mendez,patricia39@example.org,+34 705 47 87 47,Pasaporte,P1880657,1945-08-29
Resort Hotel,1,162,2016,Marzo,10,4,6,15,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,96.0,,0,Transient,82.0,0,0,Cancelada,3/11/15,Florencia Goñi Jimenez,narciso71@example.net,+34846 591 635,DNI,69187930,1977-07-29
Resort Hotel,0,53,2015,Julio,29,17,2,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,152.0,,0,Transient-Party,107.0,1,0,Salida,22/07/15,Ibán Galvez Antón,nievesroyo@example.org,+34825 83 30 36,DNI,21212596,1978-01-15
City Hotel,1,30,2017,Enero,2,14,2,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,90.1,0,1,Cancelada,27/12/16,Jesús Cid Vicens,cristianpons@example.org,+34722404117,Pasaporte,P8756086,1992-10-31
City Hotel,0,165,2016,Marzo,14,30,1,4,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,8.0,,0,Transient,94.18,0,0,Salida,4/04/16,Amalia Badía Díaz,,+34 920250840,CE,547702073,1948-10-26
City Hotel,1,17,2015,Octubre,40,3,2,2,1,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,29.0,,0,Transient,110.0,0,0,Cancelada,24/09/15,Juanito del Miralles,edgardo70@example.net,+34920 01 45 26,CE,418105674,1981-11-14
Resort Hotel,0,168,2016,Marzo,14,30,1,4,2,0.0,0,BB,GBR,Groups,Direct,0,0,0,A,A,1,,223.0,0,Transient-Party,66.0,0,0,Salida,4/04/16,Rolando Soto,florentinoleon@example.net,+34971 966 714,Pasaporte,P6929955,2006-10-04
City Hotel,0,68,2016,Octubre,41,8,2,1,2,1.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,B,0,9.0,,0,Transient,135.0,0,3,Salida,11/10/16,Paulino Hoz Calleja,lupe95@example.org,+34 975269744,CE,962599868,1955-11-22
Resort Hotel,0,37,2016,Octubre,44,25,0,5,2,2.0,0,HB,FRA,Online TA,TA/TO,0,0,0,G,G,0,240.0,,0,Transient,178.0,0,0,Salida,30/10/16,Chelo Blanco Arellano,alcantaramodesto@example.com,+34902 835 889,CE,826047987,1976-02-17
City Hotel,0,1,2016,Mayo,20,11,0,1,2,0.0,0,BB,ITA,Direct,Direct,0,0,0,A,D,0,,,0,Transient,109.65,0,1,Salida,12/05/16,Arturo Mas-Cabanillas,pcastellanos@example.net,+34 941 053 481,DNI,71791522,1955-03-20
Resort Hotel,1,62,2017,Abril,15,11,0,5,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,D,D,0,240.0,,0,Transient,128.0,0,0,Cancelada,11/02/17,Adán Bolaños Arribas,,+34 881 471 735,DNI,67021761,1946-06-22
City Hotel,1,72,2015,Diciembre,53,27,2,0,2,0.0,0,HB,PRT,Groups,TA/TO,0,1,0,A,A,0,1.0,,0,Transient,90.0,0,0,Cancelada,11/11/15,Herberto Rojas Raya,juanareyes@example.net,+34 886 55 79 21,Pasaporte,P5970901,1958-08-28
City Hotel,0,98,2017,Mayo,19,9,0,3,2,1.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,1,9.0,,0,Transient,126.0,0,1,Salida,12/05/17,Graciana Benavent Rivas,ftejera@example.net,+34 947 42 88 09,CE,223830909,1962-03-03
Resort Hotel,0,119,2017,Febrero,8,25,2,1,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,240.0,,0,Transient,69.0,1,0,Salida,28/02/17,Luna del Carpio,munozovidio@example.org,+34 948251639,Pasaporte,P8462424,1978-02-06
City Hotel,1,461,2016,Octubre,42,13,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,1.0,,0,Transient,62.0,0,0,Cancelada,21/10/15,Leandra Mariana Calatayud Pizarro,mpalacio@example.com,+34 600 92 68 24,Pasaporte,P8218950,1994-01-08
City Hotel,0,43,2017,Marzo,13,26,2,4,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,83.0,,0,Transient,85.91,0,0,Salida,1/04/17,Prudencio Menendez Ramírez,karagones@example.com,+34 900 53 09 37,CE,832393576,1984-06-18
Resort Hotel,0,0,2016,Enero,3,12,0,1,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,240.0,,0,Transient,39.0,0,1,Salida,13/01/16,Aroa del Pallarès,ypina@example.com,+34975 439 374,Pasaporte,P5660948,1946-02-27
Resort Hotel,0,58,2017,Julio,29,19,2,4,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,D,D,0,250.0,,0,Transient,220.0,0,1,Salida,25/07/17,Úrsula Olga Rosales Luís,morenoazahar@example.com,+34873 799 739,Pasaporte,P5275126,1962-06-10
Resort Hotel,0,93,2017,Mayo,20,17,2,5,2,0.0,0,FB,FRA,Direct,Direct,0,0,0,E,E,1,250.0,,0,Transient-Party,170.0,0,0,Salida,24/05/17,Eva Andreu Pardo,garrigaangeles@example.org,+34 806462593,Pasaporte,P5399060,1970-07-11
City Hotel,0,396,2017,Junio,26,25,2,0,2,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,6.0,,0,Transient-Party,122.4,0,1,Salida,27/06/17,Silvia Navarro Mur,lorenzo15@example.org,+34 922 33 90 03,Pasaporte,P9105649,1989-07-19
Resort Hotel,1,13,2017,Agosto,33,17,0,2,3,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,250.0,,0,Transient,241.0,0,0,Cancelada,17/08/17,Silvio Goicoechea-Cantero,,+34 979682007,DNI,73063500,1953-01-16
City Hotel,0,60,2016,Abril,18,25,1,3,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,130.48,0,0,Salida,29/04/16,Maximino Franco-Buendía,galomur@example.com,+34 806469603,CE,823430492,1970-01-19
City Hotel,1,158,2016,Mayo,22,24,0,2,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,37.0,,31,Transient,130.0,0,0,Cancelada,18/01/16,Odalis Madrigal,araujoflorina@example.org,+34 960 59 98 87,CE,365842858,2004-11-10
City Hotel,0,6,2016,Mayo,20,12,0,1,1,0.0,0,BB,FRA,Corporate,Direct,0,0,0,A,A,0,,246.0,0,Transient-Party,129.0,0,0,Salida,13/05/16,Jordán Sobrino-Lerma,camilapina@example.com,+34987 83 59 68,Pasaporte,P4433363,1987-03-16
City Hotel,1,195,2015,Septiembre,38,17,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,20.0,,0,Transient,48.0,0,0,Cancelada,23/07/15,Encarnita Bellido Reig,benitobayona@example.org,+34 923234579,DNI,88972151,1971-05-02
Resort Hotel,0,25,2015,Octubre,40,3,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,240.0,,0,Transient,68.16,0,1,Salida,10/10/15,Félix Eustaquio Donaire Valderrama,luiscriado@example.org,+34 887 07 48 98,CE,179989504,1986-11-15
City Hotel,0,54,2016,Noviembre,45,5,2,1,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,118.33,0,3,Salida,8/11/16,Ramiro Morata Seco,pallaresnadia@example.com,+34718 138 529,CE,300890286,1950-07-12
Resort Hotel,0,103,2016,Julio,32,31,2,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,1,240.0,,0,Transient-Party,209.0,0,1,Salida,3/08/16,Lucila Otero Tur,uvelazquez@example.net,+34 873 21 61 25,Pasaporte,P5000941,1945-10-28
Resort Hotel,0,10,2016,Septiembre,40,30,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,2,240.0,,0,Transient,151.0,1,1,Salida,2/10/16,María Manuela de Conesa,bsureda@example.net,+34 925 02 33 24,Pasaporte,P1780803,1953-01-26
Resort Hotel,0,1,2016,Enero,5,29,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,,,0,Transient,45.0,1,1,Salida,30/01/16,Luciana Rodriguez Ricart,ferrandizdaniela@example.com,+34 974 69 07 12,Pasaporte,P6058121,1962-10-01
City Hotel,1,182,2016,Abril,18,27,0,4,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,3.0,,50,Transient,75.0,0,0,Cancelada,17/12/15,Anastasio Ariño Aguilar,jpina@example.com,+34729 543 705,CE,397722292,1988-12-21
City Hotel,0,263,2017,Junio,25,23,2,2,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,1,37.0,,0,Transient-Party,90.0,0,0,Salida,27/06/17,Maricela Guerra Abad,gisela85@example.net,+34844302694,Pasaporte,P6472370,1956-08-25
Resort Hotel,1,5,2016,Octubre,42,12,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,4,2,E,E,0,,331.0,0,Transient,81.0,0,0,Cancelada,7/10/16,Moreno Laguna Capdevila,bibianaordonez@example.org,+34 945 509 598,DNI,27991784,1961-05-03
City Hotel,0,3,2016,Enero,4,18,1,2,1,0.0,0,BB,PRT,Corporate,Corporate,1,2,17,A,A,0,,40.0,0,Transient-Party,66.0,0,0,Salida,21/01/16,Herberto Seguí,rosajaen@example.com,+34 880 316 542,Pasaporte,P3089825,1998-09-14
City Hotel,1,88,2016,Abril,17,19,0,1,2,0.0,0,BB,RUS,Direct,Direct,0,0,0,A,A,0,14.0,,0,Transient,85.5,0,0,Cancelada,12/03/16,Juanito Toledo Lledó,zpellicer@example.com,+34 807 886 252,CE,613483099,1947-03-12
Resort Hotel,1,274,2015,Octubre,40,3,2,5,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,96.0,,0,Transient,36.05,0,0,Cancelada,17/06/15,Rosendo del Benito,belen59@example.net,+34900 525 353,DNI,57417452,1976-01-28
City Hotel,1,105,2016,Abril,15,6,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,12.0,,0,Transient,75.0,0,0,Cancelada,18/01/16,Marcial Salgado Sebastián,,+34888 30 37 34,DNI,19561195,1956-02-22
City Hotel,0,32,2015,Noviembre,47,20,0,2,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,119.0,,0,Transient-Party,73.0,0,0,Salida,22/11/15,Íñigo Ayala Manrique,aguadocrescencia@example.com,+34 877 20 55 03,Pasaporte,P2048926,1949-02-08
City Hotel,0,3,2016,Septiembre,40,26,1,2,3,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,F,G,1,9.0,,0,Transient,266.67,0,5,Salida,29/09/16,Ángel Teo Pintor Zamorano,borjaneira@example.com,+34 942349327,DNI,12120761,1976-04-17
Resort Hotel,0,1,2017,Abril,14,4,0,1,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,127.0,,0,Transient-Party,61.6,0,0,Salida,5/04/17,María Fernanda Murcia Marcos,fatima68@example.com,+34939 83 00 83,CE,240671513,1988-02-17
Resort Hotel,0,29,2016,Febrero,6,6,2,1,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,156.0,,0,Transient-Party,63.0,0,0,Salida,9/02/16,Miguela Rodrigo,felisa56@example.org,+34843 340 260,DNI,23137708,1967-11-26
City Hotel,1,87,2015,Septiembre,39,25,2,3,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,1.0,,0,Transient,170.0,0,0,Cancelada,9/09/15,José de Sosa,,+34 887174574,Pasaporte,P1280244,2002-03-19
Resort Hotel,0,5,2017,Marzo,10,8,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,10,A,D,0,,154.0,0,Transient,35.0,0,0,Salida,9/03/17,Oriana Mata Tur,,+34 975 276 718,DNI,61307761,1958-07-16
City Hotel,0,2,2017,Febrero,5,1,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,3,A,A,0,,219.0,0,Transient,80.0,0,1,Salida,2/02/17,Catalina Herranz,ciriacopuerta@example.com,+34865109481,CE,703664933,1987-09-08
City Hotel,0,201,2016,Agosto,33,9,0,2,2,0.0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,B,2,9.0,,0,Transient,103.5,1,1,Salida,11/08/16,Brunilda Fortunata Nicolás Bautista,,+34 888 182 939,DNI,31655406,1963-08-21
Resort Hotel,0,205,2016,Septiembre,37,10,2,5,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,E,0,240.0,,0,Transient,144.14,1,1,Salida,17/09/16,Anastasio Meléndez,,+34 942313157,DNI,33039404,1989-12-30
City Hotel,0,18,2016,Abril,15,8,0,1,2,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,89.0,0,1,Salida,9/04/16,Marisa Alegria,iserncatalina@example.net,+34 927696371,CE,951291785,1959-10-26
City Hotel,0,130,2016,Mayo,19,1,2,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,11.0,,0,Transient,71.6,0,3,Salida,5/05/16,Ximena Raquel Rivas Muñoz,anitaayllon@example.com,+34884 53 38 17,CE,330719245,1967-05-08
City Hotel,1,19,2017,Febrero,6,7,4,10,2,0.0,0,BB,AGO,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,99.33,0,0,Cancelada,23/01/17,Elisabet Ricarda Páez Morcillo,graciela30@example.org,+34 980 693 176,Pasaporte,P6782033,1986-10-29
City Hotel,1,93,2016,Marzo,13,25,1,2,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,105.3,0,2,Cancelada,25/01/16,Candelario Gonzalez,,+34677211724,Pasaporte,P1689424,2006-11-14
City Hotel,0,225,2016,Junio,27,28,2,5,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,8.0,,0,Transient,103.46,0,0,Salida,5/07/16,Adán Andrade-Mayol,maximiliano54@example.net,+34988 089 714,CE,727815881,1989-01-21
City Hotel,0,19,2015,Julio,30,25,2,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,D,0,1.0,,0,Transient-Party,62.0,0,0,Salida,29/07/15,Eva Meléndez Águila,,+34978 185 404,CE,637076242,1966-05-22
City Hotel,0,7,2015,Agosto,34,17,1,1,2,2.0,0,SC,NLD,Online TA,TA/TO,0,0,0,F,F,1,9.0,,0,Contract,153.0,0,0,Salida,19/08/15,Rafael Guzmán Muñoz,nebotlisandro@example.com,+34825970707,Pasaporte,P5842736,1945-04-30
City Hotel,1,109,2016,Febrero,9,21,2,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,19.0,,44,Transient,75.0,0,0,Cancelada,18/12/15,Edu Pareja,inocencioriquelme@example.org,+34 730343456,Pasaporte,P9289331,1974-08-25
Resort Hotel,1,244,2015,Septiembre,36,2,2,5,2,0.0,0,BB,IRL,Groups,TA/TO,0,24,0,A,A,0,96.0,,0,Transient-Party,8.0,0,0,Cancelada,17/06/15,Pedro de Matas,requenanuria@example.net,+34 849 08 81 75,Pasaporte,P2725834,1969-04-02
City Hotel,0,29,2016,Abril,14,1,1,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,9.0,,0,Transient,128.6,0,1,Salida,4/04/16,Calixta Saldaña Diaz,tborras@example.com,+34979 070 341,CE,732937938,1994-03-26
City Hotel,0,90,2016,Julio,29,11,1,3,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,7.0,,0,Transient,70.78,0,1,Salida,15/07/16,Evangelina del Carretero,porcelrafaela@example.net,+34 811 559 542,DNI,28661522,1966-06-29
Resort Hotel,1,70,2017,Junio,24,12,1,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,0,240.0,,0,Transient,170.0,0,0,Cancelada,3/04/17,Aristides Palacios Rodriguez,efrain67@example.net,+34 811 323 499,Pasaporte,P2646829,1969-02-11
City Hotel,1,102,2017,Mayo,21,27,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,85.0,,0,Transient,119.52,0,0,Cancelada,15/02/17,Gregorio Chaparro Palomino,salomon70@example.com,+34873 23 12 39,CE,119712258,1972-01-22
Resort Hotel,0,124,2016,Mayo,21,16,3,7,2,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,E,E,0,75.0,,0,Contract,81.05,0,0,Salida,26/05/16,Fidel Marí Llanos,fgalvan@example.org,+34 924004169,CE,491573886,1996-11-15
City Hotel,1,265,2017,Agosto,32,6,2,4,2,0.0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,89.1,0,1,Cancelada,2/02/17,Primitivo Planas Andrés,amontoya@example.org,+34 919 90 55 41,CE,573821619,1980-05-12
City Hotel,1,124,2016,Agosto,33,7,2,1,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,114.3,0,0,Cancelada,18/07/16,Herberto Cabrera Molina,brionesarmando@example.net,+34843 52 47 48,DNI,82790241,1982-02-22
Resort Hotel,0,14,2015,Diciembre,52,24,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,E,0,240.0,,0,Transient,98.33,0,1,Salida,27/12/15,Eutropio Priego,josep83@example.net,+34 922 81 89 08,Pasaporte,P7831253,1959-10-03
Resort Hotel,1,16,2016,Agosto,34,17,0,4,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,240.0,,0,Transient,239.0,0,0,Cancelada,2/08/16,Sabina Blanch,cayetana39@example.net,+34 969 21 53 29,Pasaporte,P6579015,1944-08-01
City Hotel,0,1,2016,Mayo,22,25,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,14.0,,0,Transient,109.65,0,1,Salida,26/05/16,Marianela Parejo Mateos,kvinas@example.org,+34943879190,Pasaporte,P6785211,1994-11-25
City Hotel,0,30,2016,Abril,15,6,0,3,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,E,E,0,11.0,,0,Transient,110.8,0,0,Salida,9/04/16,Anna Dulce Rosselló Acuña,dparejo@example.org,+34825 70 93 17,Pasaporte,P6999400,1982-02-11
City Hotel,0,82,2016,Marzo,14,31,0,3,2,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,A,1,11.0,,0,Transient,68.42,0,0,Salida,3/04/16,Efraín del Marti,julia13@example.net,+34726 436 235,CE,674604328,1999-03-08
Resort Hotel,0,225,2016,Mayo,22,26,2,3,2,0.0,0,BB,GBR,Groups,Direct,0,0,0,A,A,2,,223.0,0,Transient-Party,80.0,2,0,Salida,31/05/16,Paola Bueno Pérez,elibalaguer@example.com,+34975 85 38 49,DNI,90233335,1945-05-06
Resort Hotel,0,106,2015,Septiembre,39,25,2,4,3,0.0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,D,E,0,8.0,,0,Contract,95.82,0,2,Salida,1/10/15,Mirta Crescencia Gonzalo Escrivá,xdavila@example.org,+34 947614331,Pasaporte,P4064430,1993-12-03
City Hotel,0,39,2017,Febrero,7,14,0,4,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,7.0,,0,Transient,64.67,0,1,Salida,18/02/17,Ignacia Maza Juliá,agueda46@example.org,+34947 87 00 88,DNI,56524826,1968-12-18
City Hotel,1,8,2016,Marzo,13,24,0,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,171.67,0,0,Cancelada,17/03/16,Jose Luis del Fuente,etirado@example.net,+34927115006,Pasaporte,P5917198,1966-10-13
City Hotel,1,12,2015,Agosto,35,25,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Contract,12.0,0,1,Cancelada,20/08/15,Ignacia Espinosa Herrero,,+34830558759,Pasaporte,P9152844,1986-02-07
Resort Hotel,1,7,2016,Septiembre,38,17,0,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,240.0,,0,Transient,155.0,0,0,Cancelada,10/09/16,Jose Carlos de Carro,,+34984172289,Pasaporte,P8537783,1956-12-25
Resort Hotel,0,226,2016,Septiembre,37,4,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,1,243.0,,0,Contract,70.0,0,1,Salida,11/09/16,Baudelio Santos,belmontealfonso@example.net,+34 945217741,DNI,38201922,1981-04-15
